id,name,nickname,sex,position,age_death,location
"frsa,Frank Sinatra,The Voice,2,1,82,""Hoboken, NJ"""
"lulu,Lucky Luciano,Charles Luciano,2,3,64,""New York, NY"""
"sagi,Sam Giancana,Momo,2,3,67,""Chicago, IL"""
"caga1,Carlo Gambino,Don Carlo,2,3,74,""New York, NY"""
"paca,Paul Castellano,Big Paul,2,3,70,""New York, NY"""
"jogo,John Gotti,Teflon Don,2,3,61,""New York, NY"""
"vige,Vito Genovese,Don Vito,2,3,71,""New York, NY"""
"tolu,Tommy Lucchese,Three-Finger Brown,2,3,67,""New York, NY"""
"ansa,Anthony Salerno,Fat Tony,2,3,80,""New York, NY"""
"mela,Meyer Lansky,The Mob's Accountant,2,3,80,""Miami, FL"""
"frco,Frank Costello,The Prime Minister,2,3,82,""New York, NY"""
"busi,Bugsy Siegel,Bugsy,2,3,41,""Las Vegas, NV"""
"wimo,Willie Moretti,Willie Moore,2,2,57,""New York, NY"""
"jobo,Joseph Bonanno,Joe Bananas,2,3,97,""New York, NY"""
"anbr,Angelo Bruno,The Gentle Don,2,3,69,""Philadelphia, PA"""
"sagr,Sammy Gravano,The Bull,2,2,77,""New York, NY"""
"alan,Albert Anastasia,The Mad Hatter,2,3,55,""New York, NY"""
"vigi,Vincent Gigante,The Oddfather,2,3,77,""New York, NY"""
"pego,Peter Gotti,One Eyed Pete,2,3,81,""New York, NY"""
"caga2,Carmine Galante,The Cigar,2,3,69,""New York, NY"""
"toac,Tony Accardo,Joe Batters,2,3,86,""Chicago, IL"""
